Initializing camera...
Camera initialized
Attempting to start camera capture feed...
Camera capture started successfully
Marker A1: [368, 295], 2017-06-27 19:34:19.000414
Marker A1: [370, 291], 2017-06-27 19:34:19.034355
Marker A1: [373, 288], 2017-06-27 19:34:19.067235
Marker A1: [376, 282], 2017-06-27 19:34:19.108722
Marker A1: [379, 278], 2017-06-27 19:34:19.144926
Marker A1: [378, 273], 2017-06-27 19:34:19.178593
Marker A1: [382, 267], 2017-06-27 19:34:19.214280
Marker A1: [387, 267], 2017-06-27 19:34:19.247947
Marker A2: [449, 401], 2017-06-27 19:34:19.281043
Marker A1: [392, 269], 2017-06-27 19:34:19.281215
Marker A5: [151, 418], 2017-06-27 19:34:19.313562
Marker A4: [155, 420], 2017-06-27 19:34:19.313754
Marker A3: [157, 415], 2017-06-27 19:34:19.313848
Marker A2: [451, 399], 2017-06-27 19:34:19.313943
Marker A1: [394, 266], 2017-06-27 19:34:19.314034
Marker A3: [158, 419], 2017-06-27 19:34:19.348354
Marker A2: [455, 398], 2017-06-27 19:34:19.348538
Marker A1: [399, 265], 2017-06-27 19:34:19.348643
Marker A3: [165, 417], 2017-06-27 19:34:19.381927
Marker A2: [462, 398], 2017-06-27 19:34:19.382102
Marker A1: [406, 265], 2017-06-27 19:34:19.382286
Marker A4: [392, 469], 2017-06-27 19:34:19.416546
Marker A3: [177, 397], 2017-06-27 19:34:19.416742
Marker A2: [474, 378], 2017-06-27 19:34:19.416853
Marker A1: [418, 246], 2017-06-27 19:34:19.416945
Marker A4: [400, 443], 2017-06-27 19:34:19.451021
Marker A3: [185, 372], 2017-06-27 19:34:19.451216
Marker A2: [481, 353], 2017-06-27 19:34:19.451318
Marker A1: [426, 220], 2017-06-27 19:34:19.451418
Marker A5: [410, 429], 2017-06-27 19:34:19.483878
Marker A4: [196, 357], 2017-06-27 19:34:19.484078
Marker A3: [492, 338], 2017-06-27 19:34:19.484180
Marker A2: [348, 299], 2017-06-27 19:34:19.484276
Marker A1: [437, 205], 2017-06-27 19:34:19.484367
Marker A5: [422, 424], 2017-06-27 19:34:19.517164
Marker A4: [207, 352], 2017-06-27 19:34:19.517374
Marker A3: [504, 333], 2017-06-27 19:34:19.517475
Marker A2: [359, 293], 2017-06-27 19:34:19.517575
Marker A1: [448, 200], 2017-06-27 19:34:19.517666
Marker A5: [428, 413], 2017-06-27 19:34:19.550104
Marker A4: [214, 342], 2017-06-27 19:34:19.550306
Marker A3: [511, 323], 2017-06-27 19:34:19.550408
